file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_B,"23:00-07:00 (all days), all day (weekends) (default)",0.062,18.56,6.108695652173913,0.843,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_C,16:00-19:00 (weekdays) (default),0.042,6.903,2.5910526315789473,1.301,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_C,"23:00-07:00 (all days), all day (weekends) (default)",0.042,10.56,4.605782608695653,1.301,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_D,16:00-19:00 (weekdays) (default),0.133,6.682,2.6723333333333334,1.202,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_D,"23:00-07:00 (all days), all day (weekends) (default)",0.133,19.32,6.840869565217392,1.202,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_E,16:00-19:00 (weekdays) (default),0.059,3.99,1.6523684210526317,0.63,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_E,"23:00-07:00 (all days), all day (weekends) (default)",0.059,20.22,6.32191304347826,0.63,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_F,16:00-19:00 (weekdays) (default),0.063,3.976,1.6094736842105262,0.477,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_F,"23:00-07:00 (all days), all day (weekends) (default)",0.063,19.57,6.110434782608695,0.477,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_G,16:00-19:00 (weekdays) (default),0.139,5.44,2.189,0.988,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_G,"23:00-07:00 (all days), all day (weekends) (default)",0.139,16.49,5.778347826086956,0.988,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_J,16:00-19:00 (weekdays) (default),0.075,11.192,3.5149999999999997,0.49,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_J,"23:00-07:00 (all days), all day (weekends) (default)",0.075,16.48,6.879565217391304,0.49,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_K,16:00-19:00 (weekdays) (default),0.107,6.623,2.39,0.752,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_K,"23:00-07:00 (all days), all day (weekends) (default)",0.107,20.36,6.975173913043478,0.752,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_L,16:00-19:00 (weekdays) (default),0.043,8.918,2.8971052631578944,0.448,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_L,"23:00-07:00 (all days), all day (weekends) (default)",0.043,21.61,7.704173913043478,0.448,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_M,16:00-19:00 (weekdays) (default),0.052,2.516,1.2355263157894738,0.527,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_M,"23:00-07:00 (all days), all day (weekends) (default)",0.052,19.46,5.774521739130434,0.527,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 5 LLFs_A,16:00-19:00 (weekdays) (default),1.005,1.113,1.0496,1.048,10,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 5 LLFs_A,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.003,1.084,1.0379999999999998,1.037,10,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 5 LLFs_A,"23:00-07:00 (all days), all day (weekends) (default)",1.004,1.099,1.0443,1.043,10,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 5 LLFs_J,16:00-19:00 (weekdays) (default),1.004,1.08,1.0374285714285714,1.037,7,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 5 LLFs_J,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.004,1.084,1.0394285714285714,1.039,7,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 5 LLFs_J,"23:00-07:00 (all days), all day (weekends) (default)",1.004,1.071,1.0338571428571428,1.033,7,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_A,16:00-19:00 (weekdays) (default),0.0567040105355688,0.0567040105355688,0.0567040105355688,0.0567040105355688,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_A,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.351456707943546,9.351456707943546,9.351456707943546,9.351456707943546,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_A,"23:00-07:00 (all days), all day (weekends) (default)",0.0510281593944701,0.0510281593944701,0.0510281593944701,0.0510281593944701,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_B,16:00-19:00 (weekdays) (default),0.0249818260964779,0.0249818260964779,0.0249818260964779,0.0249818260964779,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_B,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.243015689558773,9.243015689558773,9.243015689558773,9.243015689558773,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_B,"23:00-07:00 (all days), all day (weekends) (default)",0.041263685548627,0.041263685548627,0.041263685548627,0.041263685548627,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_C,16:00-19:00 (weekdays) (default),0.0585927595840297,0.0585927595840297,0.0585927595840297,0.0585927595840297,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_C,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.6543477519752,9.6543477519752,9.6543477519752,9.6543477519752,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_C,"23:00-07:00 (all days), all day (weekends) (default)",0.0522267622350527,0.0522267622350527,0.0522267622350527,0.0522267622350527,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_D,16:00-19:00 (weekdays) (default),0.0816701427748491,0.0816701427748491,0.0816701427748491,0.0816701427748491,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_D,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.562906122784565,9.562906122784565,9.562906122784565,9.562906122784565,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_D,"23:00-07:00 (all days), all day (weekends) (default)",0.0667265122388635,0.0667265122388635,0.0667265122388635,0.0667265122388635,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_E,16:00-19:00 (weekdays) (default),0.0253289826771261,0.0253289826771261,0.0253289826771261,0.0253289826771261,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_E,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.325970938564298,9.325970938564298,9.325970938564298,9.325970938564298,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_E,"23:00-07:00 (all days), all day (weekends) (default)",0.0672090347161974,0.0672090347161974,0.0672090347161974,0.0672090347161974,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_G,16:00-19:00 (weekdays) (default),0.069553035014731,0.069553035014731,0.069553035014731,0.069553035014731,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_G,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.35594173566129,9.35594173566129,9.35594173566129,9.35594173566129,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_G,"23:00-07:00 (all days), all day (weekends) (default)",0.0388799278328753,0.0388799278328753,0.0388799278328753,0.0388799278328753,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_J,16:00-19:00 (weekdays) (default),0.0575384270371138,0.0575384270371138,0.0575384270371138,0.0575384270371138,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_J,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.45363201918255,9.45363201918255,9.45363201918255,9.45363201918255,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_J,"23:00-07:00 (all days), all day (weekends) (default)",0.0652583629709989,0.0652583629709989,0.0652583629709989,0.0652583629709989,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_K,16:00-19:00 (weekdays) (default),0.0259957363955502,0.0259957363955502,0.0259957363955502,0.0259957363955502,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_K,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.59254473825386,9.59254473825386,9.59254473825386,9.59254473825386,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_K,"23:00-07:00 (all days), all day (weekends) (default)",0.0721943444797833,0.0721943444797833,0.0721943444797833,0.0721943444797833,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_L,16:00-19:00 (weekdays) (default),0.0259365788201084,0.0259365788201084,0.0259365788201084,0.0259365788201084,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_L,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.52985806923739,9.52985806923739,9.52985806923739,9.52985806923739,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_L,"23:00-07:00 (all days), all day (weekends) (default)",0.0952349053026654,0.0952349053026654,0.0952349053026654,0.0952349053026654,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_A,16:00-19:00 (weekdays) (default),0.115256306719451,0.26249118684284,0.2523326701398847,0.26210341931407,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_A,"23:00-07:00 (all days), all day (weekends) (default)",0.0282968423445437,0.0282968423445437,0.0282968423445437,0.0282968423445437,1,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Nodal prices_C,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.104108067626797,0.104108067626797,0.104108067626797,0.104108067626797,1,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_C,"23:00-07:00 (all days), all day (weekends) (default)",2.24214563958143,2.24214563958143,2.24214563958143,2.24214563958143,1,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_D,"23:00-07:00 (all days), all day (weekends) (default)",2.0,3.0,2.909090909090909,3.0,11,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_F,16:00-19:00 (weekdays) (default),0.320105572447,0.8904886624580001,0.6052971174525,0.8904886624580001,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Nodal prices_F,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.148706662015,0.189369740099,0.169038201057,0.189369740099,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_F,"23:00-07:00 (all days), all day (weekends) (default)",0.1541222362089999,2.2252742984,0.750564623117,0.433160208359,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_G,16:00-19:00 (weekdays) (default),0.08,7.64,2.382222222222222,1.77,54,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Nodal prices_G,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.72,12.24,2.735238095238095,2.12,21,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_G,"23:00-07:00 (all days), all day (weekends) (default)",0.72,10.65,4.267222222222222,3.54,72,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_J,16:00-19:00 (weekdays) (default),0.0247996114243237,16.268259415055464,8.146529513239894,16.268259415055464,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Nodal prices_J,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0252141726032051,4.818598254478658,2.4219062135409315,4.818598254478658,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_J,"23:00-07:00 (all days), all day (weekends) (default)",0.0570385171064828,14.821396404773674,7.439217460940078,14.821396404773674,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_K,16:00-19:00 (weekdays) (default),0.04598833,8.75462947,2.5576022025,0.98637451,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_L,16:00-19:00 (weekdays) (default),0.3489256997509984,19.170008252728213,7.156858510060408,1.1867893752347696,5,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_M,16:00-19:00 (weekdays) (default),0.281629318852,1.98681792004,1.070513306317,1.69042390678,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_M,"23:00-07:00 (all days), all day (weekends) (default)",0.0129267156397,3.13103783626,0.749874421688225,0.59889689823,12,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South West,22.0,2016,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.15,6.08,3.037894736842105,3.714,19,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South West,22.0,2016,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,6.08,3.7676666666666665,3.207,15,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South West,22.0,2016,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.094,4.36,2.2081578947368423,2.337,19,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South West,22.0,2016,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.36,2.683333333333333,2.018,15,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South West,22.0,2016,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.017,1.035,1.0230555555555556,1.021,18,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South West,22.0,2016,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.1357395840585439,15.126992626384355,4.949203818683185,1.251936583674966,7,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South West,22.0,2016,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South West,22.0,2016,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.898,3.11,2.2043181818181816,2.291,22,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.11,1.9981818181818185,2.06,22,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.628,2.12,1.5660526315789474,1.603,19,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.12,1.595,1.441,15,p/kWh
